CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Bremer Bank N.A.,0,648388,0.024157701,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.024157701,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.024157701,Low,Active
Baird,0,563768,0.024157701,Low,Active
Montoya Financial Strategies,0,118328,0.024157701,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.024157701,Low,Active
"Greenspring Advisors, LLC",0,564750,0.024157701,Low,Active
"Greenspring Advisors, LLC",0,564750,0.024157701,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.024157701,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.024157701,Low,Active
Corvus Wealth Advisors,0,556235,0.024036018,Low,Active
Mariner Wealth Advisors,0,106523,0.023969892,Low,Active
Rose Street Advisors,0,551853,0.023969892,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.023659911,Low,Active
CUI Wealth Management,0,481858,0.023561845,Low,Active
Stonebridge Financial Group,0,302192,0.023147568,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.023147568,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.023147568,Low,Active
Everhart Advisors,0,108809,0.023147568,Low,Active
Everhart Advisors,0,108809,0.023147568,Low,Active
Hancock Whitney Bank,0,177698,0.023147568,Low,Active
Hays Financial Group,0,284545,0.023147568,Low,Active
Stonebridge Financial Group,0,302192,0.023147568,Low,Active
Level Four Advisory Services,0,275011,0.023147568,Low,Active
The Noble Group,0,115107,0.023147568,Low,Active
Navigate Retirement Solutions,0,127823,0.023147568,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.021748718,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.021748718,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.021748718,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.021748718,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.021748718,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.021748718,Low,Active
Hays Financial Group,0,284545,0.021731945,Low,Active
"Hauser, Inc.",0,129315,0.021731945,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.021731945,Low,Active
Level Four Advisory Services,0,275011,0.021731945,Low,Active
Navigate Retirement Solutions,0,127823,0.021731945,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.021731945,Low,Active
Lutz Financial,0,241530,0.021731945,Low,Active
"Greenspring Advisors, LLC",0,564750,0.021731945,Low,Active
Everhart Advisors,0,108809,0.021731945,Low,Active
"401(k) & 403(b) Fiduciary Advisors, Inc.",0,101515,0.021731945,Low,Active
McKinley Carter Wealth Services,0,459038,0.021731945,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.021731945,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.021731945,Low,Active
The Noble Group,0,115107,0.021731945,Low,Active
NFP,0,207291,0.021717465,Low,Active
Fiduciary Plan Advisors,0,173267,0.021412227,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.021317808,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.021317808,Low,Active
Strategic Retirement Partners,0,109131,0.021306708,Low,Outstanding
The Noble Group,0,115107,0.021225821,Low,Active
NFP,0,110490,0.021217322,Low,Active
NFP,0,110490,0.021217322,Low,Active
NFP,0,110490,0.021217322,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.0211912,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.0211912,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.02099323,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.02099323,Low,Active
Baird,0,563768,0.020930033,Low,Active
M3 Financial,0,459400,0.020585531,Low,Active
Fiduciary Pension Partners,0,102164,0.020521643,Low,Active
CUI Wealth Management,0,481858,0.020387473,Low,Active
NFP,0,207291,0.020387473,Low,Active
Watson Capital,Watson Capital,611696,0.020288078,Low,Active
intellicents investment solutions,0,559989,0.019995544,Low,Active
Douglas R. Peete & Associates,0,117229,0.019893615,Low,Active
Riverside Retirement Advisors,0,282230,0.019847974,Low,Active
"Lebel & Harriman, LLP",0,102571,0.019847974,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.019730048,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.019730048,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.019730048,Low,Active
Black Box Pension Advocates LLC,Black Box Pension Advocates LLC,669372,0.019730048,Low,Active
"Financial Guide, LLC",0,101100,0.019630931,Low,Active
Strategic Retirement Partners,0,109131,0.019527372,Low,Outstanding
Alera Investment Advisors,0,250787,0.019504743,Low,Active
Advisor Training,0,101146,0.01949621,Low,Active
DC Retirement Strategies,0,210179,0.019348465,Low,Active
Hancock Whitney Bank,0,177698,0.019339867,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.019170407,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.019170407,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.018575499,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.018575499,Low,Active
WTW,0,198768,0.018527362,Low,Active
TrueNorth Companies,0,105070,0.018371552,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.018330578,Low,Active
Osaic Employer Plan Consulting,0,268851,0.01831156,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.018211119,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.018211119,Low,Active
"Valmark Advisers, Inc.",0,264571,0.018055031,Low,Active
The Baldwin Group,0,105949,0.017750552,Low,Active
IVC Wealth Advisors,0,114877,0.017747568,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.017389266,Low,Active
Alliant Retirement Consulting,0,231428,0.017389266,Low,Active
Alliant Retirement Consulting,0,231428,0.017389266,Low,Active
M3 Financial,0,459400,0.017084492,Low,Active
M3 Financial,0,459400,0.017084492,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.016295346,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.016270034,Low,Active
"Indicon, Inc.",0,293536,0.016091501,Low,Active
"Broad Street Financial, LLC",0,218452,0.01601488,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.015874038,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.015604062,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.014883344,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.014883344,Low,Active
BGA Retirement Advisors,0,648314,0.014476873,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.014334215,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.014334215,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.014162444,Low,Active
Osaic Employer Plan Consulting,0,268851,0.013967816,Low,Active
Osaic Employer Plan Consulting,0,268851,0.013967816,Low,Active
Guidance Advisors,0,451703,0.01311282,Low,Active
Fiduciary Plan Advisors,0,173267,0.013055895,Low,Active
NFP,0,207291,0.01280795,Low,Active
NFP,0,207291,0.01280795,Low,Active
Alera Group,Wilson Albers,304312,0.012510371,Low,Active
NFP,0,110490,0.012510371,Low,Active
Henderson Brothers Financial Partners,0,485993,0.012504023,Low,Active
Hays Financial Group,0,284545,0.012504023,Low,Active
NFP,Atlantic Region,120218,0.0122321,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.012107445,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.012107445,Low,Active
MML/MassMutual- Institutional,0,322157,0.011783011,Low,Active
OneDigital - MI,0,301477,0.011734305,Low,Active
Henderson Brothers Financial Partners,0,485993,0.011731507,Low,Active
Fiduciary Plan Advisors,0,173267,0.011731507,Low,Active
M3 Financial,0,459400,0.011520783,Low,Active
Guidance Advisors,0,451703,0.011333357,Low,Active
Choreo,0,164428,0.011326968,Low,Active
Choreo,0,164428,0.011326968,Low,Active
NFP,NFP Northeast Region,202696,0.011259717,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.011060585,Low,Active
OneDigital - MI,0,301477,0.011008814,Low,Active
Everhart Advisors,0,108809,0.010898574,Low,Active
"Lebel & Harriman, LLP",0,102571,0.010898574,Low,Active
Everhart Advisors,0,108809,0.010898574,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.010725015,Low,Active
Alera Group,Wilson Albers,304312,0.01057412,Low,Active
"Lebel & Harriman, LLP",0,102571,0.010436928,Low,Active
"Lebel & Harriman, LLP",0,102571,0.010436928,Low,Active
Cadence Financial Management,0,332106,0.010261195,Low,Active
RetirementDNA,0,565636,0.0102299005,Low,Active
NFP,Aliso Viejo CA,100118,0.010120337,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.010073635,Low,Outstanding
"Hauser, Inc.",0,129315,0.010073635,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.0097985035,Low,Active
Riverside Retirement Advisors,0,282230,0.009790859,Low,Active
WTW,0,198768,0.00961718,Low,Active
NFP,Aliso Viejo CA,100118,0.009546,Low,Active
"Valmark Advisers, Inc.",0,264571,0.009048997,Low,Active
Navigate Retirement Solutions,0,127823,0.009048997,Low,Active
"Lebel & Harriman, LLP",0,102571,0.008701462,Low,Active
Alera Group,Wilson Albers,304312,0.008436256,Low,Active
intellicents investment solutions,0,559989,0.008333543,Low,Active
NFP,Aliso Viejo CA,100118,0.008219487,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.007816643,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.007816643,Low,Active
Osaic Employer Plan Consulting,0,268851,0.007787759,Low,Active
Risk Strategies Company,0,349141,0.0075533334,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.0074818097,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.0073530483,Low,Active
NFP,Atlantic Region,120218,0.006950022,Low,Active
NFP,NFP Northeast Region,202696,0.006760526,Low,Active
NFP,NFP Northeast Region,202696,0.006760526,Low,Active
intellicents investment solutions,0,559989,0.0067124446,Low,Active
M3 Financial,0,459400,0.0067107123,Low,Active
Advisor Training,0,101146,0.0067006443,Low,Active
RetirementDNA,0,565636,0.0065323263,Low,Active
NFP,Atlantic Region,120218,0.0061619417,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.0058383746,Low,Active
NFP,West UT,117300,0.0052300347,Low,Active
NFP,NFP Northeast Region,202696,0.005074998,Low,Active
NFP,Aliso Viejo CA,100118,0.004294973,Low,Active
NFP,Aliso Viejo CA,100118,0.004294973,Low,Active
CUI Wealth Management,0,481858,0.0042068614,Low,Active
NFP,Atlantic Region,120218,0.0032550602,Low,Active
NFP,Atlantic Region,120218,0.0032550602,Low,Active
