CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
Principal Financial Group- Matt Neff,,116389,0.52677244,High,Outstanding,False
Principal Financial Group- Matt Neff,,116389,0.52677244,High,Outstanding,False
"ProEast Asset Management, LLC",,371533,0.52677244,High,Active,False
"ProEast Asset Management, LLC",,371533,0.52677244,High,Active,False
Art of Wealth Management,,536006,0.52677244,High,Active,False
Montoya Financial Strategies,,118328,0.52677244,High,Active,False
Delaware Avenue Wealth Planners,,472545,0.52677244,High,Active,False
Delaware Avenue Wealth Planners,,472545,0.52677244,High,Active,False
V Wealth,,534329,0.52677244,High,Active,False
Dewhurst Wealth Management,,458691,0.52677244,High,Active,False
Alliant NYC Custom scoring,,728425,0.52677244,High,Active,False
"All Seasons Investment Advisors, Inc.",,114614,0.52677244,High,Outstanding,False
"All Seasons Investment Advisors, Inc.",,114614,0.52677244,High,Outstanding,False
DS Investment Advisors,,433463,0.52677244,High,Active,False
DS Investment Advisors,,433463,0.52677244,High,Active,False
DS Investment Advisors,,433463,0.52677244,High,Active,False
Savant Wealth Management,,335082,0.52677244,High,Active,False
The Stscherban Everett Garwood Group,,482767,0.52677244,High,Active,False
THG Retirement Solutions,,648319,0.52677244,High,Active,False
"Scruggs Advisors, LLC",,111328,0.52677244,High,Active,False
"Sundance Investments, LLC",,227387,0.52677244,High,Active,False
"Sundance Investments, LLC",,227387,0.52677244,High,Active,False
"Sundance Investments, LLC",,227387,0.52677244,High,Active,False
AGW Capital Advisors,,101580,0.52677244,High,Active,False
"Perigon Wealth Management, LLC.",,176169,0.52677244,High,Active,False
Midlands Financial,,242077,0.52677244,High,Active,False
The CHP Group,,393293,0.52677244,High,Active,False
The CHP Group,,393293,0.52677244,High,Active,False
"Stiles Financial Services, Inc.",,113446,0.52677244,High,Active,False
"Apexium Financial, LP",,225934,0.52677244,High,Active,False
"Apexium Financial, LP",,225934,0.52677244,High,Active,False
"Apexium Financial, LP",,225934,0.52677244,High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.52677244,High,Active,False
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.52677244,High,Active,False
Linscomb & Williams,,444207,0.52677244,High,Active,False
Accelerate Retirement - Blair Stientjes,,626637,0.52677244,High,Active,False
Preferred Pensions LLC,,102939,0.52677244,High,Active,False
Accelerate Retirement - Eric Carlson,,531191,0.52677244,High,Active,False
Accelerate Retirement- Glenn Cassidy,,534361,0.52677244,High,Active,False
BOK Financial,,194137,0.52677244,High,Active,False
BOK Financial,,194137,0.52677244,High,Active,False
Witzig Financial Strategies,,105754,0.52677244,High,Active,False
Redwood Private Wealth,,559970,0.52677244,High,Active,False
The Glennon-Tipton Group,,275828,0.52677244,High,Active,False
Alan Brookshire,,271589,0.52677244,High,Active,False
The George Group,,390852,0.52677244,High,Active,False
Peter Foy & Associates,,233620,0.52677244,High,Active,False
Accelerate Retirement - Blair Stientjes,,626637,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
The Glennon-Tipton Group,,275828,0.52677244,High,Active,False
Keystone Benefits Group,,105679,0.52677244,High,Active,False
Keystone Benefits Group,,105679,0.52677244,High,Active,False
Key Client Fiduciary Advisors LLC,,691094,0.52677244,High,Outstanding,False
Bridgeport Financial,,434249,0.52677244,High,Active,False
Wellspring Financial Partners,,107501,0.52677244,High,Active,False
Houghton Financial Partners,,236435,0.52677244,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.52677244,High,Active,False
The Glennon-Tipton Group,,275828,0.52677244,High,Active,False
INVST,,659072,0.52677244,High,Active,False
Morgan Planning Group,,348579,0.52677244,High,Active,False
Latus Group,,109416,0.52677244,High,Active,False
Rose Street Advisors,,551853,0.52677244,High,Active,False
Leading Edge Wealth Advisors,,397796,0.52677244,High,Active,False
Leatherback Investments,,539147,0.52677244,High,Active,False
"Sovran Advisors, LLC",,380030,0.52677244,High,Active,False
"Sovran Advisors, LLC",,380030,0.52677244,High,Active,False
AssuredPartners,,107267,0.52677244,High,Active,False
"Davenport & Company, LLC",,410163,0.52677244,High,Active,False
Morris & Garritano Insurance,,131112,0.52677244,High,Active,False
Sandra Gehler,,390591,0.52677244,High,Active,False
Argent Trust Company,,475179,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
Argent Trust Company,,475179,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
The Shaughnessy Roed Group,,390900,0.52677244,High,Active,False
Ridgeline Advisors,,273405,0.52677244,High,Active,False
Merit Financial Group,,109528,0.52677244,High,Active,False
Argent Trust Company,,475179,0.52677244,High,Active,False
ARGI Investment Services,,103009,0.52677244,High,Active,False
ARGI Investment Services,,103009,0.52677244,High,Active,False
"Dakota Wealth, LLC",,611506,0.52677244,High,Active,False
Custom Scoring Demo,,653162,0.52677244,High,Active,False
Custom Scoring Demo,,653162,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
The Dempsey Fritz Haskell Gerwe Group,,659516,0.52677244,High,Active,False
"HHM Wealth Advisors, LLC ",,213990,0.52677244,High,Active,False
"Scruggs Advisors, LLC",,111328,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
Specialized Retirement Consultants,,552435,0.52677244,High,Active,False
Specialized Retirement Consultants,,552435,0.52677244,High,Active,False
"Spay & Associates, Inc.",,117559,0.52677244,High,Active,False
"Dakota Wealth, LLC",,611506,0.52677244,High,Active,False
Paul McWane,,390983,0.52677244,High,Active,False
Pendleton Financial,,586374,0.52677244,High,Active,False
Pendleton Financial,,586374,0.52677244,High,Active,False
Custom Scoring Demo,,653162,0.52677244,High,Active,False
Heartland Financial Resource Group,,653182,0.52677244,High,Active,False
"Helm, Creznic &  Wilhoit",,279132,0.52677244,High,Active,False
Peter Foy & Associates,,233620,0.52677244,High,Active,False
Merit Financial Group,,109528,0.52677244,High,Active,False
RetireRight,,314283,0.52677244,High,Active,False
Dunbar Associates,,584984,0.52677244,High,Outstanding,False
"Apexium Financial, LP",,225934,0.52677244,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.52677244,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.52677244,High,Active,False
Integrated Fiduciary Advisory Services,,647425,0.52677244,High,Active,False
"Apexium Financial, LP",,225934,0.52677244,High,Active,False
Custom Scoring Demo,,653162,0.52677244,High,Active,False
Custom Scoring Demo,,653162,0.52677244,High,Active,False
Pendleton Financial,,586374,0.52677244,High,Active,False
Pointer Financial Group,,556109,0.52677244,High,Active,False
"PointOak Retirement Advisors, LLC",,246713,0.52677244,High,Active,False
The 401K Shop,,107181,0.52677244,High,Active,False
Castle Financial LLC,,633701,0.52677244,High,Active,False
"Biddle Capital Management, Inc.",,101715,0.52677244,High,Active,False
Black Oak Investment Management Company,,592533,0.52677244,High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.52677244,High,Active,False
"Freund & Co. Investment Advisors, L.C.",,128689,0.52677244,High,Active,False
Founders Financial - Home Office,,397946,0.52677244,High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.52677244,High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.52677244,High,Active,False
Financial Craftsmen,,104657,0.52677244,High,Active,False
Compass Advisors,,622520,0.52677244,High,Active,False
Woodruff-Sawyer,,577874,0.52677244,High,Active,False
Woodruff-Sawyer,,577874,0.52677244,High,Active,False
Jeffrey Walsh,,402403,0.52677244,High,Active,False
NFP,,249039,0.52677244,High,Active,False
Carson Wealth*,,324853,0.52677244,High,Active,False
Carnegie Investment Counsel,,116910,0.52677244,High,Active,False
NFP,,249039,0.52677244,High,Active,False
Redwood Private Wealth,,559970,0.52677244,High,Active,False
JKR and Co.,,627136,0.52677244,High,Active,False
Troutman & Associates Inc.,,141267,0.52677244,High,Active,False
"Northstar Wealth Management, LLC",,102824,0.52677244,High,Active,False
The Pension Professionals,,115154,0.52677244,High,Active,False
Accelerate Retirement- LB,,535274,0.52677244,High,Active,False
"Gallagher Benefit Services, Inc.",,105638,0.52677244,High,Active,False
RiversEdge Advisors,,395082,0.52677244,High,Active,False
"TRMSolution, Ltd.",,135871,0.52677244,High,Active,False
"Cedar Mountain Advisors, LLC",,414723,0.52677244,High,Active,False
Jeremy D Hall,,390699,0.52677244,High,Active,False
"WP Financial, LLC",,642309,0.52677244,High,Active,False
Freedom Wealth Advisors,,463469,0.52677244,High,Active,False
Preferred Pensions LLC,,102939,0.52677244,High,Active,False
TRG Retirement Plan Consultants,,103409,0.52677244,High,Active,False
NewSquare Capital,,161231,0.52677244,High,Active,False
"Centerpoint Advantage, LLC",,124026,0.52677244,High,Active,False
"WP Financial, LLC",,642309,0.52677244,High,Active,False
"WP Financial, LLC",,642309,0.52677244,High,Active,False
Witzig Financial Strategies,,105754,0.52677244,High,Active,False
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.52677244,High,Active,False
Old Mission Investment Company,,164410,0.52677244,High,Active,False
Old Mission Investment Company,,164410,0.52677244,High,Active,False
"Benefit Planning Specialist, Inc.",,112889,0.52677244,High,Active,False
"Benefits, Inc.",,484579,0.52677244,High,Active,False
Carson Wealth*,,324853,0.52677244,High,Active,False
The GB Group at Baird,,615551,0.52677244,High,Active,False
Jeremy D Hall,,390699,0.52677244,High,Active,False
Marietta Wealth Management,,282822,0.52677244,High,Active,False
Castle Financial LLC,,633701,0.52677244,High,Active,False
Castle Financial LLC,,633701,0.52677244,High,Active,False
Castle Financial LLC,,633701,0.52677244,High,Active,False
Retirement Analytics,,128862,0.52677244,High,Active,False
Retirement Analytics,,128862,0.52677244,High,Active,False
Octavia Wealth Advisors,,230331,0.52677244,High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.52677244,High,Active,False
The 401K Shop,,107181,0.52677244,High,Active,False
"Retirement Consulting Group, Inc.",,203837,0.52677244,High,Active,False
"Retirement Consulting Group, Inc.",,203837,0.52677244,High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.52677244,High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.52677244,High,Active,False
JLD Plan Consultants,,102467,0.52677244,High,Active,False
JKR and Co.,,627136,0.52677244,High,Active,False
"Karr Barth Administrators, Inc.",,107862,0.52677244,High,Active,False
"Northstar Wealth Management, LLC",,102824,0.52677244,High,Active,False
Black Oak Investment Management Company,,592533,0.52677244,High,Active,False
Relation Wealth Management,,106636,0.52677244,High,Active,False
Monarch Plan Advisors,,171697,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
"Perigon Wealth Management, LLC.",,176169,0.52677244,High,Active,False
Peter Foy & Associates,,233620,0.52677244,High,Active,False
AGW Capital Advisors,,101580,0.52677244,High,Active,False
Dewhurst Wealth Management,,458691,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
LDI Advisers,,728343,0.52677244,High,Active,False
Dewhurst Wealth Management,,458691,0.52677244,High,Active,False
Dewhurst Wealth Management,,458691,0.52677244,High,Active,False
Relation Wealth Management,,106636,0.52677244,High,Active,False
Valenta Capital Management,,176882,0.52677244,High,Active,False
Dewhurst Wealth Management,,458691,0.52677244,High,Active,False
Savant Wealth Management,,335082,0.52677244,High,Active,False
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.52677244,High,Active,False
Accelerate Retirement - Blair Stientjes,,626637,0.52677244,High,Active,False
Accelerate Retirement - Blair Stientjes,,626637,0.52677244,High,Active,False
BlueChip Wealth Advisors,,638576,0.52677244,High,Active,False
BlueChip Wealth Advisors,,638576,0.52677244,High,Active,False
Black Oak Investment Management Company,,592533,0.52677244,High,Active,False
Black Oak Investment Management Company,,592533,0.52677244,High,Active,False
Black Oak Investment Management Company,,592533,0.52677244,High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.52677244,High,Active,False
"Lighthouse Financial Advisors, LLC",,508070,0.52677244,High,Active,False
"Northstar Wealth Management, LLC",,102824,0.52677244,High,Active,False
"Retirement Plan (k)onsultant, LLC.",,116380,0.52677244,High,Active,False
"Retirement Plan (k)onsultant, LLC.",,116380,0.52677244,High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.52677244,High,Active,False
Flagstar Advisors,,173092,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.52677244,High,Active,False
"Mack Financial Group, Inc.",,648498,0.52677244,High,Active,False
"Mack Financial Group, Inc.",,648498,0.52677244,High,Active,False
Canary Wealth Strategies,,281390,0.52677244,High,Active,False
Capital Research + Consulting,,648651,0.52677244,High,Active,False
Octavia Wealth Advisors,,230331,0.52677244,High,Active,False
"CapAcuity, LLC.",,131089,0.52677244,High,Active,False
"Karr Barth Administrators, Inc.",,107862,0.52677244,High,Active,False
Witzig Financial Strategies,,105754,0.52677244,High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.52677244,High,Active,False
Seventy2 Capital Wealth Management,,396099,0.52677244,High,Active,False
Great Lakes Retirement Plan Consultants,,614815,0.52677244,High,Outstanding,False
Baird - Kathryn Nusbaum Institutional Consultant,,553504,0.52677244,High,Active,False
"MSH Capital Advisors, LLC",,615825,0.52677244,High,Active,False
Mueller 401k Consulting LLC,,660004,0.52677244,High,Active,False
"Titan Wealth Advisors, LLC",,181680,0.52677244,High,Active,False
"Atlas Fiduciary Services, Inc.",,164407,0.52677244,High,Active,False
"Good Life Advisors, LLC",,561636,0.52677244,High,Active,False
"Good Life Advisors, LLC",,561636,0.52677244,High,Active,False
Great Lakes Retirement Plan Consultants,,614815,0.52677244,High,Outstanding,False
Equitable Advisors,,105617,0.52677244,High,Active,False
"Ivy Wealth Management, Inc",,471678,0.52677244,High,Active,False
"Waymaker Wealth Advisors, LLP",,411019,0.52677244,High,Active,False
Fiduciary Advisory Services,,108952,0.52677244,High,Active,False
"Ivy Wealth Management, Inc",,471678,0.52677244,High,Active,False
"New England Retirement Consultants, LLC",,465711,0.52677244,High,Active,False
Old Port Advisors,,549754,0.52677244,High,Active,False
Baird - Kathryn Nusbaum Institutional Consultant,,553504,0.52677244,High,Active,False
Colton Groome & Company,,104469,0.52677244,High,Active,False
Collective Advisors,,102996,0.52677244,High,Active,False
